Date,Time,Symbol,Timeframe,Side,Unit,Entry,SL,TP,BE,Exit,ExitTime,Duration,MFE,MAE,MaxRR,BEActivated,Result
01-09-2026,09:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.746,66.68599999999999,66.946,,66.68599999999999,01-09-2026 09:32,17m,0.13300000000000978,0.07399999999999807,2.22,false,SL
01-09-2026,09:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.552,66.61200000000001,66.352,,66.352,01-09-2026 10:12,27m,0.20300000000000296,0.03299999999998704,3.38,false,TP
01-09-2026,11:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.864,66.804,67.06400000000001,,66.804,01-09-2026 11:21,6m,0.18999999999999773,0.09000000000000341,3.17,false,SL
01-09-2026,11:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.623,66.683,66.423,,66.683,01-09-2026 11:49,4m,0.04000000000000625,0.06599999999998829,0.67,false,SL
01-09-2026,12:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.604,66.544,66.804,,66.544,01-09-2026 12:48,3m,0.016000000000005343,0.12199999999999989,0.27,false,SL
01-09-2026,13:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.441,66.501,66.241,,66.501,01-09-2026 13:01,1m,0.14400000000000546,0.06300000000000239,2.4,false,SL
01-09-2026,13:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.083,66.143,65.883,,65.883,01-09-2026 13:47,2m,0.2079999999999984,0.018000000000000682,3.47,false,TP
01-09-2026,16:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.776,64.836,64.576,,64.836,01-09-2026 16:33,3m,0.06199999999999761,0.06400000000000716,1.03,false,SL
01-09-2026,17:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.744,64.804,64.544,,64.804,01-09-2026 17:47,17m,0.18000000000000682,0.0799999999999983,3,false,SL
01-09-2026,18:00,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,64.907,64.847,65.107,,64.847,01-09-2026 18:02,2m,0.15000000000000568,0.09499999999999886,2.5,false,SL
01-09-2026,18:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.692,64.752,64.49199999999999,,64.752,01-09-2026 18:30,0m,0.07799999999998875,0.15900000000000603,1.3,false,SL
01-09-2026,19:00,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,64.625,64.565,64.825,,64.565,01-09-2026 19:00,0m,0.012000000000000455,0.15200000000000102,0.2,false,SL
01-09-2026,20:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.887,64.947,64.687,,64.687,01-09-2026 20:26,11m,0.20399999999999352,0.0519999999999925,3.4,false,TP
01-09-2026,21:00,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,64.958,64.898,65.158,,65.158,01-09-2026 21:21,21m,0.3200000000000074,0.05499999999999261,5.33,false,TP
01-09-2026,21:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,65.103,65.163,64.90299999999999,,65.163,01-09-2026 21:45,0m,0.009999999999990905,0.0660000000000025,0.17,false,SL
02-09-2026,03:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.018,64.078,63.818,,64.078,02-09-2026 04:21,36m,0.07900000000000063,0.07299999999999329,1.32,false,SL
02-09-2026,04:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,64.057,63.997,64.257,,64.257,02-09-2026 05:20,50m,0.20399999999999352,0.04999999999999716,3.4,false,TP
02-09-2026,06:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,63.876,63.936,63.675999999999995,,63.936,02-09-2026 06:30,0m,0.027999999999998693,0.20700000000000074,0.47,false,SL
02-09-2026,07:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,63.6,63.54,63.800000000000004,,63.800000000000004,02-09-2026 07:50,5m,0.232999999999997,0.029000000000003467,3.88,false,TP
02-09-2026,09:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,63.693,63.753,63.492999999999995,,63.492999999999995,02-09-2026 09:05,5m,0.21300000000000097,0.0010000000000047748,3.55,false,TP
02-09-2026,09:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,63.677,63.617,63.877,,63.877,02-09-2026 10:48,78m,0.2150000000000034,0.0519999999999996,3.58,false,TP
02-09-2026,13:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,63.947,64.007,63.747,,64.007,02-09-2026 13:24,9m,0.028000000000005798,0.0759999999999934,0.47,false,SL
02-09-2026,14:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.003,64.063,63.803,,63.803,02-09-2026 14:23,8m,0.20700000000000074,0.001999999999995339,3.45,false,TP
02-09-2026,15:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,63.749,63.809000000000005,63.549,,63.809000000000005,02-09-2026 15:52,7m,0.017000000000003013,0.06299999999999528,0.28,false,SL
02-09-2026,16:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,63.663,63.723,63.462999999999994,,63.723,02-09-2026 16:31,16m,0.08399999999999608,0.1110000000000042,1.4,false,SL
02-09-2026,15:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,63.749,63.689,63.949000000000005,,63.689,02-09-2026 16:01,16m,0.06299999999999528,0.0730000000000004,1.05,false,SL
02-09-2026,16:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,64.069,64.009,64.269,,64.009,02-09-2026 16:46,1m,0.02400000000000091,0.0660000000000025,0.4,false,SL
02-09-2026,18:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,64.308,64.36800000000001,64.108,,64.36800000000001,02-09-2026 18:30,15m,0.12700000000000955,0.13099999999998602,2.12,false,SL
02-09-2026,18:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,64.664,64.604,64.864,,64.604,02-09-2026 18:45,0m,0.01099999999999568,0.0660000000000025,0.18,false,SL
02-09-2026,20:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,65.231,65.291,65.03099999999999,,65.03099999999999,02-09-2026 20:26,26m,0.20599999999998886,0.05000000000001137,3.43,false,TP
03-09-2026,03:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.344,65.28399999999999,65.544,,65.28399999999999,03-09-2026 04:19,34m,0.07200000000000273,0.06199999999999761,1.2,false,SL
03-09-2026,04:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,65.269,65.32900000000001,65.069,,65.32900000000001,03-09-2026 05:11,26m,0.04200000000000159,0.07299999999999329,0.7,false,SL
03-09-2026,05:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.362,65.30199999999999,65.562,,65.30199999999999,03-09-2026 05:31,16m,0.03900000000000148,0.09499999999999886,0.65,false,SL
03-09-2026,06:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.333,65.273,65.533,,65.273,03-09-2026 06:30,0m,0.054000000000002046,0.06199999999999761,0.9,false,SL
03-09-2026,07:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.706,65.646,65.906,,65.646,03-09-2026 08:15,45m,0.1799999999999926,0.09799999999999898,3,false,SL
03-09-2026,10:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,65.943,66.003,65.743,,65.743,03-09-2026 10:52,7m,0.2219999999999942,0.021000000000000796,3.7,false,TP
03-09-2026,12:00,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,65.781,65.84100000000001,65.581,,65.84100000000001,03-09-2026 12:13,13m,0.08100000000000307,0.06699999999999307,1.35,false,SL
03-09-2026,12:45,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.842,65.782,66.042,,65.782,03-09-2026 12:57,12m,0.054000000000002046,0.08799999999999386,0.9,false,SL
03-09-2026,14:30,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,65.894,65.95400000000001,65.694,,65.95400000000001,03-09-2026 14:37,7m,0.02600000000001046,0.07099999999999795,0.43,false,SL
03-09-2026,16:15,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.588,65.52799999999999,65.788,,65.788,03-09-2026 16:41,26m,0.20700000000000784,0.04599999999999227,3.45,false,TP
03-09-2026,18:00,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,65.863,65.803,66.063,,66.063,03-09-2026 18:00,0m,0.527000000000001,0.0010000000000047748,8.78,false,TP
03-09-2026,19:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.222,66.282,66.02199999999999,,66.02199999999999,03-09-2026 19:18,3m,0.21999999999999886,0,3.67,false,TP
04-09-2026,04:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.901,66.961,66.701,,66.961,04-09-2026 05:06,21m,0.031999999999996476,0.06400000000000716,0.53,false,SL
04-09-2026,05:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.921,66.98100000000001,66.721,,66.98100000000001,04-09-2026 06:17,32m,0.1280000000000001,0.07699999999999818,2.13,false,SL
04-09-2026,06:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.736,66.796,66.536,,66.796,04-09-2026 06:45,0m,0.03300000000000125,0.06699999999999307,0.55,false,SL
04-09-2026,07:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.855,66.795,67.055,,66.795,04-09-2026 07:41,11m,0.08899999999999864,0.08599999999999852,1.48,false,SL
04-09-2026,07:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.792,66.852,66.592,,66.592,04-09-2026 08:05,20m,0.20000000000000284,0.030000000000001137,3.33,false,TP
04-09-2026,08:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.661,66.721,66.461,,66.721,04-09-2026 08:50,5m,0.04600000000000648,0.06900000000000261,0.77,false,SL
04-09-2026,10:00,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.654,66.594,66.854,,66.594,04-09-2026 10:36,36m,0.11800000000000921,0.060000000000002274,1.97,false,SL
04-09-2026,10:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.61,66.67,66.41,,66.67,04-09-2026 10:47,2m,0.007000000000005002,0.07399999999999807,0.12,false,SL
04-09-2026,11:45,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,66.642,66.702,66.442,,66.442,04-09-2026 12:05,20m,0.2149999999999892,0.034000000000006025,3.58,false,TP
04-09-2026,12:30,SILVER_M15_IST_20260801_20260904,M15,BUY,USD,66.542,66.482,66.742,,66.742,04-09-2026 12:43,13m,0.21099999999999852,0.028999999999996362,3.52,false,TP
04-09-2026,14:15,SILVER_M15_IST_20260801_20260904,M15,SELL,USD,67.025,67.08500000000001,66.825,,66.825,04-09-2026 14:43,28m,0.20400000000000773,0.05099999999998772,3.4,false,TP
